Rk,Player,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches,-9999
623,Shahriar Moghanlou,FW,ir IR Iran,31,1994,1.0,0,0,0,1,1,1,2,0,2,,,0,Matches,92f69be8
624,Milad Mohammadi,DF,ir IR Iran,32,1993,2.3,0,0,0,1,1,2,3,2,4,,,0,Matches,740a0e28
625,Mohammad Mohebi,MF,ir IR Iran,27,1998,2.7,0,0,0,1,1,0,1,1,1,,,0,Matches,7b6b53c3
626,Johan Mojica,DF,co Colombia,33,1992,4.3,1,0,0,1,7,1,11,3,3,,,0,Matches,608f2092
627,Teboho Mokoena,MF,za South Africa,29,1997,3.0,2,0,0,3,6,0,5,5,3,,,0,Matches,00029b1e
628,Nahuel Molina,DF,ar Argentina,28,1998,5.9,0,0,0,3,0,1,5,8,3,,,0,Matches,23610943
629,Jamiro Monteiro,MF,cv Cabo Verde,32,1993,3.1,0,0,0,4,2,0,7,4,4,,,0,Matches,d384bddd
630,César Montes,DF,mx Mexico,29,1997,3.5,0,1,0,4,3,0,2,2,1,,,0,Matches,28e957d7
631,Gonzalo Montiel,DF,ar Argentina,29,1997,2.1,1,0,0,4,2,0,4,3,3,,,0,Matches,374d5158
632,Kim Moon-hwan,MF,kr Korea Republic,30,1995,0.8,0,0,0,0,0,0,0,1,1,,,0,Matches,6bce7dd8
633,Gilberto Mora,MF,mx Mexico,17,2008,2.4,0,0,0,3,3,0,4,2,2,,,0,Matches,69c9ffe8
634,Diego Moreira,MF,be Belgium,21,2004,0.6,0,0,0,2,1,1,5,1,1,,,0,Matches,12de1b0d
635,Steven Moreira,DF,cv Cabo Verde,31,1994,3.3,0,0,0,0,2,0,4,2,3,,,0,Matches,f10983ae
636,Tshepang Moremi,MF,za South Africa,25,2000,0.4,0,0,0,1,1,0,0,0,1,,,0,Matches,546d38f9
637,Orlando Mosquera,GK,pa Panama,31,1994,3.0,0,0,0,0,0,0,0,0,0,,,0,Matches,ea34d827
638,Samir El Mourabet,MF,ma Morocco,20,2005,0.9,0,0,0,0,1,0,1,1,1,,,0,Matches,1a03d055
639,Samuel Moutoussamy,MF,cd Congo DR,29,1996,3.7,1,0,0,8,1,0,1,1,8,,,0,Matches,af0c835b
640,Akmal Mozgovoy,MF,uz Uzbekistan,27,1999,2.4,0,0,0,0,3,0,0,2,0,,,0,Matches,114cb95b
641,Lionel Mpasi,GK,cd Congo DR,31,1994,4.0,0,0,0,0,0,0,0,0,0,,,0,Matches,5c6b0637
642,Khuliso Mudau,DF,za South Africa,31,1995,4.0,0,0,0,4,10,1,3,11,8,,,0,Matches,75388f92
643,Tarik Muharemovic,DF,ba Bosnia–Herz,23,2003,2.9,0,1,0,5,2,0,1,8,1,,,0,Matches,426dda23
644,Miro Muheim,DFMF,ch Switzerland,28,1998,1.0,1,0,0,1,3,0,2,2,1,,,0,Matches,844c6a91
645,Ngal'Ayel Mukau,MF,cd Congo DR,21,2004,2.2,0,0,0,3,4,1,0,3,2,,,0,Matches,bb461b8a
646,Mert Müldür,DF,tr Türkiye,27,1999,1.1,0,0,0,1,2,0,6,1,2,,,0,Matches,1295552e
647,Daniel Muñoz,DF,co Colombia,30,1996,4.4,0,0,0,9,1,3,8,7,3,,,0,Matches,778ef829
648,Petar Musa,FW,hr Croatia,28,1998,1.2,0,0,0,1,1,0,0,0,0,,,0,Matches,4567a0b4
649,Jamal Musiala,MF,de Germany,23,2003,3.0,1,0,0,5,11,0,5,1,5,,,0,Matches,2c0558b8
650,Fernando Muslera,GK,uy Uruguay,39,1986,2.5,0,0,0,0,0,0,0,0,0,,,0,Matches,a2abe631
651,Phillipp Mwene,DF,at Austria,32,1994,1.6,0,0,0,1,1,0,6,3,0,,,0,Matches,2ff76adc
652,David Møller Wolfe,DF,no Norway,24,2002,4.8,0,0,0,7,2,0,5,3,3,,,0,Matches,9affc5f2
653,Yūto Nagatomo,DFMF,jp Japan,39,1986,0.2,0,0,0,0,0,0,1,1,0,,,0,Matches,4b6960d2
654,Keito Nakamura,MF,jp Japan,25,2000,3.4,0,0,0,3,1,1,9,1,3,,,0,Matches,d97af612
655,Abdallah Nasib,DF,jo Jordan,32,1994,2.9,0,0,0,1,1,0,0,7,3,,,0,Matches,aaab3072
656,Sherzod Nasrullaev,DFMF,uz Uzbekistan,27,1998,2.0,1,0,0,3,2,0,3,2,2,,,0,Matches,aeb0c7f7
657,Duckens Nazon,FWMF,ht Haiti,32,1994,0.3,1,0,0,0,1,0,0,0,0,,,0,Matches,20e87a42
658,Iliman Ndiaye,FW,sn Senegal,26,2000,1.3,0,0,0,2,1,0,2,2,0,,,0,Matches,5ed97752
659,Dan Ndoye,MFFW,ch Switzerland,25,2000,4.5,0,0,0,5,16,4,11,4,5,,,0,Matches,8e697a8f
660,Jayden Nelson,FWMF,ca Canada,23,2002,0.0,0,0,0,0,0,0,2,0,0,,,0,Matches,92305a81
661,Ali Nemati,DF,ir IR Iran,30,1996,3.0,1,0,0,3,0,1,2,0,2,,,0,Matches,19a221f7
662,Abduvohid Nematov,GK,uz Uzbekistan,25,2001,2.0,0,0,0,0,0,0,0,0,0,,,1,Matches,25e45f2a
663,Pedro Neto,MF,pt Portugal,26,2000,3.9,0,0,0,4,4,0,13,0,2,,,0,Matches,7ba2eaa9
664,Manuel Neuer,GK,de Germany,40,1986,4.3,0,0,0,0,2,0,0,0,0,,,0,Matches,8778c910
665,João Neves,MF,pt Portugal,21,2004,4.3,0,0,0,1,4,0,2,4,7,,,0,Matches,c2a15a27
666,Rúben Neves,MF,pt Portugal,29,1997,0.6,0,0,0,0,0,0,0,0,0,,,0,Matches,44bfb6c5
667,Neymar,FWMF,br Brazil,34,1992,0.4,1,0,0,1,1,0,7,0,0,,,0,Matches,69384e5d
668,Nathan Ngoy,DF,be Belgium,23,2003,3.7,0,1,0,6,1,0,0,7,4,,,0,Matches,eb7abf2e
669,Moussa Niakhaté,DF,sn Senegal,30,1996,4.3,0,0,0,3,6,0,2,4,1,,,0,Matches,00242715
670,Gustaf Nilsson,FW,se Sweden,29,1997,0.0,0,0,0,0,0,0,0,0,0,,,0,Matches,a7d48b00
671,Felix Nmecha,MF,de Germany,25,2000,3.0,0,0,0,3,3,0,2,2,9,,,0,Matches,091c86e2
672,Kristoffer Nordfeldt,GK,se Sweden,36,1989,2.0,0,0,0,0,0,0,0,0,0,,,0,Matches,78549904
673,Tyrese Noslin,MF,cw Curaçao,23,2002,0.2,0,0,0,0,2,0,3,0,0,,,0,Matches,c3709bd2
674,Ernest Nuamah,MF,gh Ghana,22,2003,1.0,0,0,0,2,2,0,1,0,1,,,0,Matches,234a703c
675,Matheus Nunes,DFMF,pt Portugal,27,1998,0.0,0,0,0,0,0,0,0,0,0,,,0,Matches,e6af02e0
676,Darwin Núñez,FW,uy Uruguay,26,1999,1.7,0,0,0,1,1,2,1,2,1,,,0,Matches,4d77b365
677,Antonio Nusa,FW,no Norway,21,2005,3.5,1,0,0,1,5,2,7,2,2,,,0,Matches,4ab12002
678,Benjamin Nygren,MF,se Sweden,24,2001,1.4,0,0,0,3,0,0,5,0,0,,,0,Matches,d6ebf67f
679,Ørjan Nyland,GK,no Norway,35,1990,5.3,0,0,0,0,0,0,0,1,0,,,0,Matches,bdedffac
680,Aiden O'Neill,MF,au Australia,27,1998,4.0,0,0,0,2,8,0,10,2,2,,,0,Matches,c7aee75b
681,Nico O'Reilly,DF,eng England,21,2005,5.1,1,0,0,6,4,0,4,5,3,,,0,Matches,91ca4a16
682,Salim Obaid,DF,jo Jordan,34,1992,0.2,0,0,0,1,0,0,0,0,2,,,0,Matches,f494bf5f
683,Armando Obispo,DF,cw Curaçao,27,1999,3.0,0,0,0,1,0,1,0,7,1,,,0,Matches,2ffa6348
684,Guillermo Ochoa,GK,mx Mexico,40,1985,0.1,0,0,0,0,0,0,0,0,0,,,0,Matches,1e9bde92
685,Kōki Ogawa,FW,jp Japan,28,1997,0.5,0,0,0,1,0,0,0,0,0,,,0,Matches,3d2e8955
686,Braian Ojeda,MF,py Paraguay,25,2000,0.2,0,0,0,0,0,0,0,0,0,,,0,Matches,60953af0
687,Noah Okafor,FWMF,ch Switzerland,26,2000,0.2,0,0,0,0,0,0,0,0,1,,,0,Matches,ca607d59
688,Ime Okon,DF,za South Africa,22,2004,4.0,0,0,0,1,0,0,0,5,2,,,0,Matches,3cb58055
689,Paul Okon-Engstler,MF,au Australia,21,2005,2.2,0,0,0,3,2,0,2,5,2,,,0,Matches,ecd6464a
690,Ben Old,MF,nz New Zealand,23,2002,1.0,0,0,0,0,1,0,1,1,0,,,0,Matches,e14e818c
691,Michael Olise,MF,fr France,24,2001,7.2,1,0,0,5,16,0,22,3,8,,,0,Matches,c4486bac
692,Mathías Olivera,DF,uy Uruguay,28,1997,3.0,1,0,0,3,0,0,5,2,4,,,0,Matches,41c12f75
693,Dani Olmo,MF,es Spain,28,1998,5.5,0,0,0,6,10,0,1,1,5,,,0,Matches,ae44e8e2
694,Tani Oluwaseyi,FW,ca Canada,26,2000,2.9,0,0,0,5,5,1,2,0,3,,,0,Matches,950ef017
695,Ali Olwan,MF,jo Jordan,26,2000,3.0,0,0,0,1,4,1,5,1,0,,,0,Matches,33c1d68d
696,Amadou Onana,MF,be Belgium,24,2001,1.2,0,0,0,1,3,0,0,2,2,,,0,Matches,828657ff
697,Christopher Opéri,DF,ci Côte d'Ivoire,29,1997,1.0,0,0,0,2,0,0,2,1,2,,,0,Matches,914bb955
698,Jerome Opoku,DF,gh Ghana,27,1998,3.0,0,0,0,2,4,0,0,1,2,,,0,Matches,091d6ee5
699,Joel Ordóñez,DF,ec Ecuador,22,2004,2.5,0,0,0,1,1,0,0,1,5,,,0,Matches,2990a15c
700,Jonathan Osorio,MF,ca Canada,34,1992,0.1,0,0,0,0,1,0,0,1,0,,,0,Matches,70106ff6
701,Nicolás Otamendi,DF,ar Argentina,38,1988,2.7,0,0,0,4,4,1,0,6,2,,,0,Matches,0d267745
702,Zakaria El Ouahdi,DFMF,ma Morocco,24,2001,0.2,0,0,0,1,1,0,0,0,0,,,0,Matches,a3d79d3c
703,Ayoub Al-Oui,DF,qa Qatar,21,2005,1.7,0,0,0,1,0,0,0,2,0,,,0,Matches,010e5bae
704,Azzedine Ounahi,MF,ma Morocco,26,2000,4.8,1,0,0,3,7,0,4,1,1,,,0,Matches,83299cc0
705,Mohammed Al-Owais,GK,sa Saudi Arabia,34,1991,3.0,0,0,0,0,1,0,0,0,0,,,0,Matches,f2c060c6
706,Elisha Owusu,MF,gh Ghana,28,1997,1.7,0,0,0,2,0,0,3,0,3,,,0,Matches,e2781082
707,Mikel Oyarzabal,FW,es Spain,29,1997,6.7,0,0,0,4,5,1,3,1,5,,,0,Matches,8c3c640c
708,Salih Özcan,MF,tr Türkiye,28,1998,1.1,0,0,0,2,2,0,1,4,1,,,0,Matches,15413fa5
709,Willian Pacho,DF,ec Ecuador,24,2001,4.0,0,0,0,3,2,0,0,8,2,,,0,Matches,ecbe2839
710,Kendry Páez,MF,ec Ecuador,19,2007,0.1,1,0,0,1,0,0,0,0,0,,,0,Matches,f3bb9f59
711,Exequiel Palacios,DF,ar Argentina,27,1998,1.0,0,0,0,1,1,0,0,5,0,,,0,Matches,e82adcab
712,Lucas Paquetá,MF,br Brazil,28,1997,2.6,0,0,0,3,6,0,5,5,4,,,0,Matches,9b6f7fd5
713,Leandro Paredes,MF,ar Argentina,31,1994,5.3,2,0,0,9,3,0,2,5,6,,,0,Matches,dff153a4
714,Thomas Partey,MF,gh Ghana,33,1993,3.0,0,0,0,2,5,0,0,6,4,,,0,Matches,529f49ab
715,Marco Pašalić,MF,hr Croatia,25,2000,1.1,0,0,0,0,2,2,11,1,2,,,0,Matches,1866b0f1
716,Mario Pašalić,MF,hr Croatia,31,1995,1.4,0,0,0,2,0,1,1,1,1,,,0,Matches,e599253a
717,Nathan Patterson,DF,sct Scotland,24,2001,2.1,0,0,0,2,0,0,1,3,2,,,0,Matches,230f0471
718,João Paulo Fernandes,DF,cv Cabo Verde,28,1998,1.2,0,0,0,0,4,0,5,6,1,,,0,Matches,afcac9da
719,Aleksandar Pavlovic,MF,de Germany,22,2004,3.0,1,0,0,13,4,0,1,2,3,,,0,Matches,2658c82f
720,Tim Payne,DF,nz New Zealand,32,1994,2.5,0,0,0,2,2,0,10,1,3,,,0,Matches,4e86877c
721,Nicolás Paz,MF,ar Argentina,21,2004,0.8,0,0,0,2,1,0,0,0,2,,,0,Matches,01bb93d5
722,Marcus Pedersen,DF,no Norway,25,2000,2.6,0,0,0,3,1,0,6,0,2,,,0,Matches,596cc50e
723,Pedri,MF,es Spain,23,2002,5.5,1,0,0,4,5,1,13,10,8,,,0,Matches,0d9b2d31
724,Nicolas Pépé,FW,ci Côte d'Ivoire,31,1995,2.6,1,0,0,1,1,1,10,3,0,,,0,Matches,57e3f0c7
725,Ricardo Pepi,FW,us United States,23,2003,2.3,0,0,0,5,3,2,0,1,1,,,0,Matches,a2b1ed42
726,Kojo Peprah Oppong,DF,gh Ghana,22,2004,0.5,1,0,0,1,0,0,0,0,0,,,0,Matches,37a6fdb3
727,Ivan Perišić,MFDF,hr Croatia,37,1989,4.0,2,0,0,4,1,0,20,4,4,,,0,Matches,6fe90922
728,Jens Petter Hauge,DFFW,no Norway,26,1999,0.1,0,0,0,0,0,0,0,0,0,,,0,Matches,12c35abe
729,Charles Pickel,DFMF,cd Congo DR,29,1997,0.4,1,0,0,2,1,0,0,0,0,,,0,Matches,f71ad8cb
730,Jordan Pickford,GK,eng England,32,1994,7.3,0,0,0,0,4,0,0,0,0,,,0,Matches,4806ec67
731,Pico,DF,cv Cabo Verde,33,1992,4.3,0,0,0,0,3,0,0,7,5,,,0,Matches,faef0f92
732,Frantzdy Pierrot,FW,ht Haiti,31,1995,1.6,1,0,0,5,4,2,0,0,0,,,0,Matches,307877be
733,Kevin Pina,MF,cv Cabo Verde,29,1997,3.9,1,0,0,5,3,0,2,3,7,,,0,Matches,296026ae
734,Wagner Pina,DF,cv Cabo Verde,23,2002,1.0,1,0,0,1,3,0,2,1,0,,,0,Matches,9bf22b95
735,Orbelín Pineda,FWMF,mx Mexico,30,1996,0.3,0,0,0,0,2,0,0,0,0,,,0,Matches,411fabd7
736,Yéremy Pino,FWMF,es Spain,23,2002,0.8,0,0,0,2,0,1,1,0,0,,,0,Matches,540ec57b
737,Isidro Pitta,FW,py Paraguay,26,1999,0.5,0,0,0,2,0,2,0,0,0,,,0,Matches,e9fc7295
738,Johny Placide,GK,ht Haiti,38,1988,3.0,1,0,0,0,0,0,0,0,0,,,0,Matches,f1666a9d
739,Gonzalo Plata,FW,ec Ecuador,25,2000,4.0,1,0,0,5,4,0,8,2,5,,,0,Matches,54bcdeb0
740,Marin Pongračić,DF,hr Croatia,28,1997,3.0,0,0,0,3,0,0,0,0,3,,,0,Matches,2a6cd437
741,Jackson Porozo,DF,ec Ecuador,25,2000,0.3,1,0,0,2,0,0,0,0,0,,,0,Matches,7d704e92
742,Pedro Porro,DF,es Spain,26,1999,6.3,0,0,0,10,9,0,24,8,11,,,0,Matches,27d0a506
743,Stefan Posch,DF,at Austria,29,1997,3.7,2,0,0,7,3,0,3,10,4,,,0,Matches,7f609bfc
744,Alexander Prass,DFMF,at Austria,25,2001,0.3,0,0,0,0,0,0,3,0,0,,,0,Matches,6637e6a7
745,Ángelo Preciado,DFMF,ec Ecuador,28,1998,1.2,0,0,0,0,1,0,7,3,1,,,0,Matches,eadc8e4f
746,Ruben Providence,MF,ht Haiti,24,2001,2.4,0,0,0,3,5,0,6,0,2,,,0,Matches,26bab383
747,Lukáš Provod,FW,cz Czechia,29,1996,1.4,0,0,0,2,1,1,5,1,3,,,0,Matches,8f21b7bd
748,Marc Pubill,DF,es Spain,22,2003,0.0,0,0,0,0,0,0,0,0,0,,,0,Matches,365113c0
749,Gustavo Puerta,MF,co Colombia,22,2003,5.2,1,0,0,9,8,0,2,3,3,,,0,Matches,2c08cab0
750,Christian Pulisic,MF,us United States,27,1998,2.5,0,0,0,1,8,2,4,0,1,,,0,Matches,1bf33a9a
751,Ahmed Qasem,MFFW,iq Iraq,22,2003,1.4,0,0,0,0,1,0,1,0,0,,,0,Matches,27219ecb
752,Jarell Quansah,DF,eng England,23,2003,2.2,1,1,0,2,2,0,1,0,0,,,0,Matches,4125cb98
753,Julián Quiñones,FWMF,mx Mexico,29,1997,4.6,0,0,0,5,7,1,3,0,0,,,0,Matches,5535c728
754,Alberto Quintero,FWMF,pa Panama,38,1987,0.0,0,0,0,1,0,0,1,0,0,,,0,Matches,5854ae43
755,Juan Quintero,FWMF,co Colombia,33,1993,1.3,0,0,0,0,1,0,12,0,0,,,0,Matches,540d0b37
756,Ramy Rabia,DF,eg Egypt,33,1993,4.1,0,0,0,3,2,0,0,3,5,,,0,Matches,e32afa36
757,Adrien Rabiot,MF,fr France,31,1995,6.5,1,0,0,13,4,1,2,11,7,,,0,Matches,8794e251
758,Stjepan Radeljić,DF,ba Bosnia–Herz,28,1997,2.0,1,0,0,1,3,0,0,0,1,,,0,Matches,30e03a25
759,Soufiane Rahimi,FW,ma Morocco,30,1996,1.8,0,0,0,5,6,2,1,0,2,,,0,Matches,f126a259
760,Abdul Rahman Baba,DFMF,gh Ghana,31,1994,0.0,0,0,0,0,0,0,0,0,0,,,0,Matches,e4086af3
761,Anthony Ralston,DF,sct Scotland,27,1998,0.1,0,0,0,2,0,0,1,0,0,,,0,Matches,56208b05
762,Gonçalo Ramos,FW,pt Portugal,24,2001,0.4,0,0,0,0,0,0,0,0,0,,,0,Matches,f63cda26
763,Jiovany Ramos,DF,pa Panama,29,1997,1.8,0,0,0,2,1,0,0,3,1,,,0,Matches,30cda59f
764,Jesse Randall,MF,nz New Zealand,23,2002,0.7,0,0,0,0,1,0,5,0,0,,,0,Matches,513ec88e
765,Raúl Rangel,GK,mx Mexico,26,2000,4.9,0,0,0,1,0,0,0,0,0,,,0,Matches,15f733fb
766,Raphinha,MFFW,br Brazil,29,1996,1.4,0,0,0,1,2,2,9,0,0,,,0,Matches,3423f250
767,Nizar Al Rashdan,MF,jo Jordan,27,1999,2.8,0,0,0,5,4,0,0,2,5,,,0,Matches,feaa0ffd
768,Marcus Rashford,MF,eng England,28,1997,2.5,0,0,0,5,1,1,17,0,2,,,0,Matches,a1d5bd30
769,Nicolas Raskin,MF,be Belgium,25,2001,3.8,0,0,0,12,3,0,7,2,5,,,0,Matches,dba1f190
770,David Raum,DF,de Germany,28,1998,1.2,0,0,0,2,0,0,13,1,1,,,0,Matches,7d450ed3
771,Noor Al Rawabdeh,MF,jo Jordan,29,1997,3.0,0,0,0,1,0,0,0,2,7,,,0,Matches,3bb06c86
772,Rayan,FWMF,br Brazil,19,2006,3.2,0,0,0,5,4,1,11,3,4,,,0,Matches,288647fc
773,Iqraam Rayners,FW,za South Africa,30,1995,1.8,0,0,0,1,1,2,2,0,0,,,0,Matches,190b0d5e
774,Tim Ream,DF,us United States,38,1987,4.0,0,0,0,0,2,0,0,6,1,,,0,Matches,28b40c9c
775,Tijjani Reijnders,MF,nl Netherlands,27,1998,2.2,0,0,0,0,3,1,15,2,0,,,0,Matches,afb61630
776,Omar Rekik,DF,tn Tunisia,24,2001,2.0,0,0,0,0,1,1,1,3,2,,,0,Matches,e69e0f7b
777,Israel Reyes,DF,mx Mexico,26,2000,2.2,0,0,0,1,0,0,2,3,1,,,0,Matches,0db8bbc4
778,Gio Reyna,MF,us United States,23,2002,1.5,0,0,0,1,3,0,1,0,0,,,0,Matches,7fa4e703
779,Ramin Rezaeian,DFMF,ir IR Iran,36,1990,3.0,0,0,0,2,3,1,18,2,5,,,0,Matches,c0ae3446
780,Chadi Riad,DF,ma Morocco,22,2003,3.8,0,0,0,0,1,0,0,4,1,,,0,Matches,b3b9b8b8
781,Declan Rice,MF,eng England,27,1999,6.2,2,0,0,4,0,1,44,5,3,,,0,Matches,1c7012b8
782,Chris Richards,DF,us United States,26,2000,4.0,1,0,0,8,3,0,0,4,3,,,0,Matches,0a3d6d2b
783,Fabian Rieder,MFFW,ch Switzerland,24,2002,3.4,0,0,0,3,6,0,13,1,3,,,0,Matches,c2bd8585
784,Richard Ríos,MF,co Colombia,26,2000,1.6,1,0,0,10,4,0,1,1,2,,,0,Matches,72da065d
785,Ró-Ró,DF,qa Qatar,35,1990,3.0,0,0,0,1,7,0,2,3,4,,,0,Matches,8735fe66
786,Andy Robertson,DF,sct Scotland,32,1994,2.5,1,0,0,3,1,0,10,2,1,,,0,Matches,2e4f5f03
787,Antonee Robinson,DFMF,us United States,28,1997,3.9,1,0,0,4,1,0,18,6,4,,,0,Matches,289601e6
788,Miles Robinson,DF,us United States,29,1997,1.0,0,0,0,2,0,0,0,1,1,,,0,Matches,782a95d9
789,Sergio Rochet,GK,uy Uruguay,33,1993,0.5,0,0,0,0,0,0,0,0,0,,,0,Matches,81b99b9e
790,Rodri,MF,es Spain,29,1996,8.0,0,0,0,11,9,1,4,3,20,,,0,Matches,6434f10d
791,Garry Rodrigues,MF,cv Cabo Verde,35,1990,0.8,0,0,0,0,0,2,2,1,2,,,0,Matches,149895bf
792,Brian Rodríguez,FWMF,uy Uruguay,26,2000,0.5,0,0,0,0,1,0,13,0,0,,,0,Matches,c86041d7
793,James Rodríguez,FWMF,co Colombia,34,1991,3.5,0,0,0,0,5,0,18,1,1,,,0,Matches,715bf047
794,Kevin Rodríguez,FW,ec Ecuador,26,2000,1.3,0,0,0,3,2,0,0,0,1,,,0,Matches,189fb038
795,Ricardo Rodríguez,DF,ch Switzerland,33,1992,5.7,0,0,0,11,2,0,19,4,7,,,0,Matches,7f78ad23
796,Tomás Rodríguez,FW,pa Panama,27,1999,0.5,0,0,0,3,1,0,0,0,0,,,0,Matches,59f97bc8
797,Godfried Roemeratoe,MF,cw Curaçao,26,1999,0.1,0,0,0,0,0,0,0,0,0,,,0,Matches,a646b710
798,Morgan Rogers,MF,eng England,23,2002,3.8,0,0,0,5,5,2,5,0,3,,,0,Matches,2e5915f1
799,Cristian Romero,DF,ar Argentina,28,1998,6.8,2,0,0,9,3,0,0,11,10,,,0,Matches,a3d94a58
800,Luis Romo,MF,mx Mexico,31,1995,2.9,0,0,0,1,3,0,1,4,4,,,0,Matches,e590bb10
801,Cristiano Ronaldo,FW,pt Portugal,41,1985,4.9,0,0,0,2,5,6,0,1,1,,,0,Matches,dea698d9
802,Eloy Room,GK,cw Curaçao,37,1989,3.0,0,0,0,0,0,0,0,0,0,,,0,Matches,6b33d86b
803,Marten de Roon,DFMF,nl Netherlands,35,1991,0.1,0,0,0,0,0,0,0,0,0,,,0,Matches,2a1beb34
804,Saed Al-Rosan,DF,jo Jordan,29,1997,0.1,0,0,0,0,0,0,0,0,0,,,0,Matches,f3115445
805,Antonio Rüdiger,DF,de Germany,33,1993,2.9,0,0,0,1,0,0,3,0,0,,,0,Matches,18b896d6
806,Fabián Ruiz Peña,MF,es Spain,30,1996,3.6,0,0,0,1,3,0,9,4,3,,,0,Matches,c0c7ff58
807,Mathew Ryan,GK,au Australia,34,1992,0.0,0,0,0,0,0,0,0,0,0,,,0,Matches,4535e4bb
808,Julian Ryerson,DF,no Norway,28,1997,2.5,0,0,0,6,1,0,15,0,8,,,0,Matches,009a4f60
809,Elias Saad,MFFW,tn Tunisia,26,1999,1.3,0,0,0,1,3,1,2,0,1,,,0,Matches,78a2284f
810,Marwane Saâdane,DFMF,ma Morocco,34,1992,0.0,0,0,0,0,1,0,0,0,0,,,0,Matches,14f47102
811,Mustafa Saadoon,DF,iq Iraq,25,2001,0.2,0,0,0,2,0,0,0,0,1,,,0,Matches,928dc5c9
812,Mahmoud Saber,MF,eg Egypt,24,2001,0.5,1,0,0,2,1,0,1,0,0,,,0,Matches,632c42f5
813,Marcel Sabitzer,MF,at Austria,32,1994,4.0,1,0,0,2,3,1,31,6,2,,,0,Matches,e280527c
814,Noah Sadiki,MF,cd Congo DR,21,2004,2.9,2,0,0,2,3,0,1,2,4,,,0,Matches,645481cc
815,Michal Sadílek,MF,cz Czechia,27,1999,2.0,0,0,0,0,3,0,12,2,2,,,0,Matches,7c9fa389
816,Alexis Saelemaekers,MF,be Belgium,26,1999,0.9,0,0,0,0,2,2,1,0,2,,,0,Matches,ee251371
817,Ismael Saibari,FW,ma Morocco,25,2001,4.2,0,0,0,8,3,3,5,0,2,,,0,Matches,3ec9f005
818,Bukayo Saka,MF,eng England,24,2001,4.0,0,0,0,4,9,4,21,1,7,,,0,Matches,bc7dc64d
819,Mohamed Salah,FWMF,eg Egypt,33,1992,4.7,0,0,0,5,13,1,14,2,0,,,0,Matches,e342ad68
820,Anass Salah-Eddine,DF,ma Morocco,24,2002,2.4,0,0,0,3,2,0,3,0,5,,,0,Matches,0d274394
821,Nathan Saliba,MF,ca Canada,22,2004,2.0,1,0,0,5,2,0,2,4,4,,,0,Matches,44cfc681
822,William Saliba,DF,fr France,25,2001,5.3,0,0,0,4,0,0,0,6,0,,,0,Matches,972aeb2a
823,Shurandy Sambo,DF,cw Curaçao,24,2001,0.0,0,0,0,0,0,0,0,1,0,,,0,Matches,4b1d5a70
824,Antonio Sanabria,FW,py Paraguay,30,1996,0.9,0,0,0,1,2,0,0,0,2,,,0,Matches,0a447501
825,Davinson Sánchez,DF,co Colombia,30,1996,5.3,1,0,0,6,5,1,0,6,2,,,0,Matches,da7b447d
826,Jorge Sánchez,DF,mx Mexico,28,1997,3.9,1,0,0,5,1,1,6,5,4,,,0,Matches,c8d1c3a5
827,Alex Sandro,DFMF,br Brazil,35,1991,0.1,0,0,0,1,0,0,0,0,0,,,0,Matches,0d82903c
828,Leroy Sané,MF,de Germany,30,1996,3.6,0,0,0,3,2,1,10,2,3,,,0,Matches,2b114be3
829,Ibrahim Sangaré,MF,ci Côte d'Ivoire,28,1997,3.0,0,0,0,2,4,0,0,6,5,,,0,Matches,bced0375
830,Kaishū Sano,MF,jp Japan,25,2000,3.0,1,0,0,4,1,0,1,4,2,,,0,Matches,7a7a6361
831,Danilo Santos,MF,br Brazil,25,2001,0.5,0,0,0,0,0,0,0,1,2,,,0,Matches,a816dbfb
